City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Santa Cruz De Tenerife,ES,2021-06-09 12:19:26,28.4682,-16.2546,87.87,43,40,8.99
1,Rikitea,PF,2021-06-09 12:19:27,-23.1203,-134.9692,71.38,81,100,11.7
2,Obo,CF,2021-06-09 12:19:27,5.3998,26.4869,94.59,30,19,8.23
3,Dikson,RU,2021-06-09 12:19:27,73.5069,80.5464,31.6,99,100,12.17
4,Ofaqim,IL,2021-06-09 12:19:28,31.3141,34.6203,95.7,24,5,14.56
5,Prince George,CA,2021-06-09 12:15:53,53.9166,-122.753,44.26,95,90,4.61
6,Luanda,AO,2021-06-09 12:17:42,-8.8368,13.2343,80.6,74,0,8.05
7,Samana,DO,2021-06-09 12:19:28,19.2056,-69.3369,73.62,100,75,0.0
8,Trincomalee,LK,2021-06-09 12:19:29,8.5711,81.2335,88.84,60,100,16.67
9,Muhos,FI,2021-06-09 12:19:29,64.808,25.9931,64.18,56,82,6.08
10,Ciudad Bolivar,VE,2021-06-09 12:19:29,8.1222,-63.5497,77.95,83,91,9.86
11,Port Lincoln,AU,2021-06-09 12:19:30,-34.7333,135.8667,55.83,59,89,16.8
12,Ushuaia,AR,2021-06-09 12:19:30,-54.8,-68.3,47.86,43,40,17.27
13,Velyka Oleksandrivka,UA,2021-06-09 12:19:30,47.3197,33.3037,76.14,48,30,8.41
14,Cape Town,ZA,2021-06-09 12:17:05,-33.9258,18.4232,73.11,53,0,4.72
15,Natitingou,BJ,2021-06-09 12:19:31,10.3042,1.3796,91.72,43,81,5.91
16,Saint George,US,2021-06-09 12:14:54,37.1041,-113.5841,70.95,24,1,1.01
17,Punta Arenas,CL,2021-06-09 12:19:31,-53.15,-70.9167,41.11,81,75,18.52
18,Bonthe,SL,2021-06-09 12:19:32,7.5264,-12.505,85.17,69,93,5.99
19,Nome,US,2021-06-09 12:19:32,64.5011,-165.4064,41.07,93,90,6.91
20,Saint-Philippe,RE,2021-06-09 12:19:32,-21.3585,55.7679,77.49,69,18,14.16
21,Denpasar,ID,2021-06-09 12:15:17,-8.65,115.2167,82.06,89,20,11.36
22,Yar-Sale,RU,2021-06-09 12:19:33,66.8333,70.8333,52.81,34,89,10.69
23,Busselton,AU,2021-06-09 12:19:33,-33.65,115.3333,57.04,87,99,29.55
24,Tasiilaq,GL,2021-06-09 12:19:33,65.6145,-37.6368,44.76,84,68,1.5
25,Severo-Kurilsk,RU,2021-06-09 12:19:34,50.6789,156.125,44.04,95,50,3.78
26,Bandarbeyla,SO,2021-06-09 12:19:34,9.4942,50.8122,89.06,55,16,29.59
27,Ribeira Grande,PT,2021-06-09 12:19:34,38.5167,-28.7,68.4,94,75,14.97
28,Sakakah,SA,2021-06-09 12:19:34,29.9697,40.2064,101.77,7,0,11.63
29,Lagoa,PT,2021-06-09 12:19:35,39.05,-27.9833,66.27,86,6,9.82
30,Kovdor,RU,2021-06-09 12:19:35,67.5662,30.4758,69.51,34,63,10.71
31,Vao,NC,2021-06-09 12:19:35,-22.6667,167.4833,68.65,64,48,9.4
32,Port Alfred,ZA,2021-06-09 12:19:36,-33.5906,26.891,73.72,43,9,7.52
33,Mataura,NZ,2021-06-09 12:19:36,-46.1927,168.8643,49.48,97,36,2.33
34,Zhanaozen,KZ,2021-06-09 12:19:36,43.3,52.8,83.37,21,0,4.5
35,Presidente Medici,BR,2021-06-09 12:19:36,-11.1753,-61.9014,76.17,74,85,0.69
36,Jalu,LY,2021-06-09 12:19:37,29.0331,21.5482,96.55,18,4,11.68
37,Saint-Joseph,RE,2021-06-09 12:19:37,-21.3667,55.6167,76.48,66,10,15.37
38,Castro,BR,2021-06-09 12:19:37,-24.7911,-50.0119,57.4,90,96,5.99
